Day,Course,Start Time,End Time
Monday,BIOF111 Section L1,11:00:00,11:50:00
Monday,BIOF111 Section T6,12:00:00,12:50:00
Wednesday,BIOF111 Section L1,11:00:00,11:50:00
Wednesday,BIOF111 Section T6,12:00:00,12:50:00
Friday,BIOF111 Section L1,11:00:00,11:50:00
Friday,BIOF111 Section T6,12:00:00,12:50:00
